ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-02 00:00:03+00:00,0.0005,0.008213457297132862,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-03 00:00:03+00:00,0.0005,0.00547560651000076,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-04 00:00:03+00:00,0.0005,0.002737755722868659,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-05 00:00:02+00:00,0.0005,0.0,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-06 00:00:02+00:00,0.0005,0.0,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-07 00:00:03+00:00,0.0005,0.0,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-08 00:00:02+00:00,0.0005,0.0,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-09 00:00:03+00:00,0.0005,0.0,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-10 00:00:02+00:00,0.0005,0.0,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-11 00:00:02+00:00,0.0005,0.0,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-12 00:00:02+00:00,0.0005,0.0,,,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-03-29 00:00:02+00:00,0.015,0.6050649605800188,5.9638228356836285,403.6428315183505,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-03-30 00:00:02+00:00,0.009,0.6023271097928866,6.452862428437611,723.4961798898544,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-03-31 00:00:03+00:00,0.0085,0.5995892273176667,6.519218440765783,773.5419822331918,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-01 00:00:02+00:00,0.0085,0.5968514082186225,6.53415349760148,775.314110836401,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-02 00:00:03+00:00,0.0065,0.5941135257434026,6.788483429449752,1051.2149633308431,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-03 00:00:03+00:00,0.0065,0.5913756749562704,6.804179368367168,1053.6455217943042,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-04 00:00:03+00:00,0.0065,0.5886378241691383,6.819984686912561,1056.0930179880859,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-05 00:00:03+00:00,0.0065,0.5858999733820063,6.83590066139855,1058.5576495526382,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-06 00:00:03+00:00,0.0065,0.5831621225948741,6.85192858908553,1061.0396173722318,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-07 00:00:02+00:00,0.01,0.5804243034958299,6.475872920910455,654.1285778697429,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-08 00:00:03+00:00,0.01,0.57768642102061,6.491200631935688,655.6768315086553,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-09 00:00:03+00:00,0.01,0.5749485702334778,6.506637518667756,657.236112996743,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-10 00:00:03+00:00,0.01,0.5722107194463457,6.522185064366673,658.8065721582498,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-11 00:00:03+00:00,0.01,0.5694728686592136,6.537844597476118,660.3883431794059,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-12 00:00:03+00:00,0.01,0.5667350178720816,6.553617468874367,661.9815625125623,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-13 00:00:02+00:00,0.01,0.5639971987730372,6.569504867810507,663.5863502838896,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-14 00:00:03+00:00,0.01,0.5612593162978173,6.585508745173421,665.2029035528707,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-15 00:00:03+00:00,0.01,0.5585214655106853,6.601629968475181,666.831309946988,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-16 00:00:03+00:00,0.01,0.5557836147235531,6.617870167913893,668.4717341327164,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-17 00:00:03+00:00,0.01,0.553045763936421,6.634230814151848,670.1243246618028,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-18 00:00:03+00:00,0.01,0.550307913149289,6.650713403428181,671.7892326695132,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-19 00:00:03+00:00,0.01,0.5475700623621568,6.667319458133666,673.4666119326935,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-20 00:00:02+00:00,0.01,0.5448322432631125,6.684050333025168,675.1565992954716,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-21 00:00:03+00:00,0.0105,0.5420943607878926,6.653731848157594,640.4130848343409,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-22 00:00:03+00:00,0.0105,0.5393565100007606,6.670598118612094,642.0364415517306,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-23 00:00:02+00:00,0.0105,0.5366186909017162,6.687593106149931,643.6721871219163,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-24 00:00:03+00:00,0.0105,0.5338808084264963,6.704719053779659,645.3205374315703,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-25 00:00:03+00:00,0.0105,0.5311429576393643,6.721977049515898,646.9815972006927,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-26 00:00:02+00:00,0.0105,0.5284051385403199,6.739368799553199,648.6555306483021,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-27 00:00:03+00:00,0.0105,0.5256672560651,6.756896652087115,650.3425637851839,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-28 00:00:03+00:00,0.0105,0.5229294052779679,6.774561774726626,652.0428089921919,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-29 00:00:03+00:00,0.0105,0.5201915544908358,6.792366176024507,653.756459589933,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-04-30 00:00:04+00:00,0.0105,0.5174536720156159,6.810311904371924,655.4837127334077,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-01 00:00:03+00:00,0.0105,0.5147158529165716,6.828400208352834,657.2246885972072,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-02 00:00:03+00:00,0.0105,0.5119780021294394,6.846633622577963,658.9796311343355,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-03 00:00:03+00:00,0.0105,0.5092401513423074,6.8650138835634875,660.7487074822288,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-04 00:00:03+00:00,0.0105,0.5065023005551753,6.883542973052979,662.5321083811427,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-05 00:00:03+00:00,0.0105,0.5037644497680432,6.9022229104368735,664.3300281947951,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-06 00:00:02+00:00,0.0105,0.5010266306689989,6.921055534810481,666.1426439337308,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-07 00:00:02+00:00,0.01,0.4982887798818668,6.989249727309832,705.984820940387,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-08 00:00:03+00:00,0.01,0.4955508974066469,7.008530679393971,707.9323918579768,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-09 00:00:03+00:00,0.01,0.4928130466195148,7.027971859672612,709.896147441678,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-10 00:00:03+00:00,0.0105,0.4900751958323827,6.997958748507165,673.5444787898808,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-11 00:00:04+00:00,0.01,0.4873373133571628,7.0673447965382055,713.8732117715358,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-12 00:00:03+00:00,0.01,0.4845994942581185,7.087280702146799,715.8869396107877,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-13 00:00:04+00:00,0.01,0.48186161178289855,7.107386741057276,717.917852632048,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-14 00:00:03+00:00,0.0105,0.4791237926838543,7.077483575581124,681.1986405429508,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-15 00:00:04+00:00,0.0105,0.47638591020863436,7.097792275156335,683.1533266109708,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-16 00:00:04+00:00,0.0105,0.4736480594215023,7.118276572212775,685.1249137094516,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-17 00:00:03+00:00,0.0105,0.470910240322458,7.13893901259555,687.1136468726918,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-18 00:00:03+00:00,0.0105,0.46817238953532586,7.159782678735702,689.1198227806926,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-19 00:00:03+00:00,0.0105,0.4654345387481938,7.180809990210792,691.143674314665,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-20 00:00:03+00:00,0.01,0.46269668796106167,7.25308750195084,732.6351012071555,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-21 00:00:03+00:00,0.01,0.4599588371739296,7.274642048698344,734.8123281513479,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-22 00:00:03+00:00,0.01,0.4572209863867975,7.296389910548132,737.0090818735486,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-23 00:00:03+00:00,0.01,0.45448313559966536,7.318333994485037,739.2256560085896,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-24 00:00:03+00:00,0.01,0.4517452848125333,7.34047726908952,741.4623504130828,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-25 00:00:03+00:00,0.01,0.44900743402540116,7.362822766199914,743.7194713333246,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-26 00:00:03+00:00,0.01,0.4462695832382691,7.38537358265614,745.9973315814282,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-27 00:00:03+00:00,0.01,0.443531732451137,7.408132882102555,748.2962507174298,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-28 00:00:03+00:00,0.01,0.44079388166400485,7.431103896852266,750.6165552376025,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-29 00:00:04+00:00,0.01,0.43805599918878496,7.454290199429594,752.9586060029892,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-30 00:00:03+00:00,0.01,0.43531818008974066,7.477694356494249,755.3226622721463,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-05-31 00:00:03+00:00,0.01,0.4325803293026086,7.501320627047056,757.7091542471773,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-01 00:00:03+00:00,0.01,0.42984247851547647,7.525172268424915,760.1184109520116,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-02 00:00:03+00:00,0.01,0.42710462772834434,7.549252886583199,762.5507966245655,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-03 00:00:03+00:00,0.01,0.4243667769412123,7.5735661687716025,765.0066837143032,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-04 00:00:02+00:00,0.01,0.421628957842168,7.598115600382516,767.4864242810621,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-05 00:00:02+00:00,0.01,0.41889110705503585,7.622905606697119,769.9904653229412,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-06 00:00:03+00:00,0.01,0.41615322457981596,7.647940141833566,772.5192062458148,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-07 00:00:02+00:00,0.01,0.41341540548077166,7.67322236927254,775.0729665931858,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-08 00:00:02+00:00,0.0095,0.4106775546936396,7.755422144597339,824.1900310419873,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-09 00:00:03+00:00,0.0095,0.40793967221841965,7.781403837343488,826.9511769540624,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-10 00:00:04+00:00,0.0095,0.40520178974319976,7.807648418355336,829.7402607248158,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-11 00:00:02+00:00,0.0095,0.4024640023322433,7.834159425777744,832.5576583626286,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-12 00:00:03+00:00,0.0095,0.39972611985702333,7.860943270760868,835.4040511980518,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-13 00:00:03+00:00,0.0095,0.39698826906989126,7.888003402938932,838.2798058331978,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-14 00:00:03+00:00,0.0095,0.39425041828275914,7.915344924441767,841.1854644854292,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-15 00:00:04+00:00,0.0095,0.39151253580753925,7.942973067556845,844.1215832043194,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-16 00:00:04+00:00,0.0095,0.38877468502040713,7.970892224475072,847.0886287600704,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-17 00:00:04+00:00,0.0095,0.386036834233275,7.999107869652428,850.0871829381682,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-18 00:00:03+00:00,0.0095,0.38329901513423076,8.027624956295357,853.1177721294782,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-19 00:00:03+00:00,0.0095,0.38056116434709863,8.056449562351348,856.1810422541884,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-20 00:00:04+00:00,0.0095,0.37782328187187875,8.085587253620304,859.2775848051547,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-21 00:00:03+00:00,0.0095,0.37508546277283444,8.115042709589614,862.4078970843661,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-22 00:00:02+00:00,0.0095,0.37234764367379014,8.144822443926484,865.5726713171429,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-23 00:00:03+00:00,0.0095,0.36960976119857025,8.174933151533224,868.7726189891575,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-24 00:00:03+00:00,0.0095,0.36687191041143813,8.205379943199048,872.0082832380295,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-25 00:00:03+00:00,0.0095,0.364134059624306,8.236169477572865,875.2803716966832,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-26 00:00:03+00:00,0.0095,0.36139620883717394,8.267308233778097,878.5895729193759,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-27 00:00:02+00:00,0.0095,0.35865838973812963,8.298802497109913,881.9365548617034,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-28 00:00:03+00:00,0.0095,0.35592050726290975,8.330660198038537,885.3221603165373,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-29 00:00:02+00:00,0.0105,0.35318268816386544,8.243336628849425,793.4104890733101,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-06-30 00:00:02+00:00,0.0105,0.3504448373767333,8.275474521166695,796.5037196435616,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-01 00:00:02+00:00,0.0105,0.34770698658960125,8.307991251641534,799.6334128965117,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-02 00:00:03+00:00,0.0105,0.3449691041143813,8.340894705175467,802.8003277437346,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-03 00:00:02+00:00,0.0105,0.34223128501533706,8.374191443972306,806.0050957888596,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-04 00:00:03+00:00,0.0105,0.3394934025401171,8.407890938322064,809.2486285350526,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-05 00:00:02+00:00,0.0105,0.3367555834410728,8.441999781823178,812.5315606076351,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-06 00:00:02+00:00,0.0105,0.33401773265394075,8.47652753893032,815.8548125729992,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-07 00:00:02+00:00,0.0105,0.3312798818668086,8.511482446638205,819.2191772312331,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-08 00:00:02+00:00,0.0105,0.32854203107967656,8.546873385506613,822.6255093247298,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-09 00:00:02+00:00,0.0105,0.32580418029254443,8.58270949674446,826.074688683025,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-10 00:00:03+00:00,0.0105,0.3230662978173245,8.619000614827733,829.567661861713,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-11 00:00:03+00:00,0.0105,0.3203284470301924,8.655755592518505,833.1052809276935,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-12 00:00:02+00:00,0.0105,0.3175906279311481,8.692984398081952,836.6885053135976,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-13 00:00:03+00:00,0.0105,0.31485274545592823,8.730698620335838,840.3184504281467,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-14 00:00:02+00:00,0.0105,0.3121149263568839,8.768907116056562,843.9959687246143,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-15 00:00:03+00:00,0.0105,0.309377043881664,8.807622585004946,847.7222825385543,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-16 00:00:02+00:00,0.01,0.30663922478261973,8.90958054035493,899.9576303388818,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-17 00:00:01+00:00,0.01,0.30390140568357543,8.949623342461713,904.0023578244154,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-18 00:00:02+00:00,0.01,0.3011635232083555,8.990211888884087,908.1022109983925,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-19 00:00:01+00:00,0.01,0.29842570410931124,9.031356767576161,912.2582593511273,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-20 00:00:01+00:00,0.01,0.2956878533221791,9.07307226777385,916.4719462397827,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-21 00:00:01+00:00,0.01,0.29295000253504705,9.115371206850762,920.7445663485618,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-22 00:00:01+00:00,0.01,0.2902121517479149,9.158267312957308,925.077506359324,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-23 00:00:01+00:00,0.01,0.2874743009607828,9.201774770769612,929.4721990676375,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-24 00:00:01+00:00,0.01,0.28473645017365073,9.24590824119608,933.9301253733413,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-25 00:00:01+00:00,0.01,0.2819985993865186,9.290682882111376,938.4528163748864,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-26 00:00:02+00:00,0.01,0.2792607169112987,9.336114900039096,943.041909094858,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-27 00:00:02+00:00,0.0105,0.2765228661241666,9.3161659125159,896.6689200910416,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-28 00:00:02+00:00,0.0105,0.2737850153370345,9.362630879373164,901.1411130559602,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-29 00:00:02+00:00,0.011,0.2710471645499024,9.34584244268308,859.0718303780752,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-30 00:00:01+00:00,0.011,0.2683093454508581,9.393403745507552,863.4436754763813,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-07-31 00:00:02+00:00,0.011,0.2655714629756382,9.441699767829832,867.8830561476084,True,False
0x373f49179e6675ebf892ab562da3ca812280705e530dab69a30712ee13b22b49,2024-08-01 00:00:02+00:00,0.0115,0.2628336121885061,9.42836631846358,829.3959946747227,True,False
