ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-02 00:00:03+00:00,0.535,0.9363448741349152,0.30006076044697494,1.2061531924308107,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-03 00:00:02+00:00,0.535,0.9336070550358709,0.3005004050920088,1.2079204304773745,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-04 00:00:02+00:00,0.495,0.9308692042487389,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-05 00:00:02+00:00,0.51,0.9281313534616067,0.18218318317293586,0.7290243424287148,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-06 00:00:03+00:00,0.51,0.9253934709863868,0.18245248902555283,0.7301019969009717,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-07 00:00:02+00:00,0.505,0.9226556518873426,0.13439379585867023,0.5376289463293138,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-08 00:00:02+00:00,0.51,0.9199178011002104,0.1829946936333712,0.7322716832067675,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-09 00:00:02+00:00,0.51,0.9171799503130783,0.18326761654026524,0.7333638116857353,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-10 00:00:02+00:00,0.505,0.9144420995259462,0.1349960115938657,0.5400380501804809,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-11 00:00:02+00:00,0.505,0.9117042487388141,0.1351985563753429,0.5408483103324048,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-12 00:00:02+00:00,0.505,0.908966397951682,0.13540201558113923,0.5416622285474116,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-13 00:00:02+00:00,0.505,0.9062285471645499,0.13560639611257969,0.5424798324335621,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-14 00:00:02+00:00,0.515,0.9034906963774177,0.2192735827407344,0.8778844269471902,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-15 00:00:02+00:00,0.515,0.9007528455902857,0.21960657245141135,0.8792175856327149,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-16 00:00:02+00:00,0.515,0.8980149948031536,0.2199410838226614,0.8805568364434447,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-17 00:00:02+00:00,0.515,0.8952771440160215,0.220277128479104,0.8819022259197438,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-18 00:00:02+00:00,0.535,0.8925392932288894,0.30733601226701346,1.2353974968023855,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-19 00:00:02+00:00,0.53,0.8898014424417573,0.2907963472856945,1.167387985891989,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-20 00:00:02+00:00,0.52,0.8870635916546252,0.2488484060396439,0.9969888062485733,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-21 00:00:03+00:00,0.52,0.8843257091794052,0.2492333270904309,0.9985309578943545,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-22 00:00:02+00:00,0.53,0.881587890080361,0.2921478481453063,1.1728135212577533,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-23 00:00:02+00:00,0.53,0.8788500392932289,0.29260255327545015,1.174638913189282,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-24 00:00:02+00:00,0.525,0.8761121885060967,0.27339858076817153,1.096335160975124,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-25 00:00:02+00:00,0.525,0.8733743377189647,0.27382676991165433,1.0980522101720476,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-26 00:00:02+00:00,0.525,0.8706364869318326,0.2742569772308512,1.0997773523041652,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-27 00:00:03+00:00,0.54,0.8678986044566127,0.326903206286848,1.3160354520404507,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-28 00:00:03+00:00,0.54,0.8651607536694805,0.3274200496802132,1.3181161420298437,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-29 00:00:02+00:00,0.54,0.8624229345704363,0.32793934625893145,1.3202067079667128,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-30 00:00:02+00:00,0.535,0.8596850837833042,0.3131536142947857,1.258782491386939,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-31 00:00:02+00:00,0.535,0.856947232996172,0.313653460802013,1.2607917226490324,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-01 00:00:02+00:00,0.535,0.85420938220904,0.3141557084961723,1.262810605953863,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-02 00:00:02+00:00,0.535,0.8514715314219079,0.3146603766639379,1.2648392188280089,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-03 00:00:02+00:00,0.525,0.8487336806347757,0.27777323615791083,1.1138776387284646,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-04 00:00:02+00:00,0.525,0.8459958298476437,0.278222344384805,1.1156785739741553,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-05 00:00:03+00:00,0.535,0.8432579473724238,0.31618910609924106,1.2709842472082848,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-06 00:00:02+00:00,0.54,0.8405201282733795,0.33218469282235635,1.337297475130259,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-07 00:00:02+00:00,0.54,0.8377822774862473,0.33272703558009503,1.3394808195655998,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-08 00:00:02+00:00,0.535,0.8350444266991153,0.3177403234885597,1.2772196703388994,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-09 00:00:03+00:00,0.535,0.8323065442238954,0.31826249973968473,1.279318660394673,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-10 00:00:03+00:00,0.45,0.8295686934367632,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-11 00:00:03+00:00,0.43,0.8268308426496311,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-12 00:00:03+00:00,0.48,0.8240929918624991,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-13 00:00:02+00:00,0.48,0.8213551727634547,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-14 00:00:02+00:00,0.49,0.8186173219763226,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-15 00:00:03+00:00,0.495,0.8158794395011028,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-16 00:00:02+00:00,0.495,0.8131416204020585,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-17 00:00:03+00:00,0.495,0.8104037379268385,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-18 00:00:02+00:00,0.495,0.8076659188277943,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-19 00:00:02+00:00,0.495,0.8049280680406622,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-20 00:00:03+00:00,0.495,0.8021901855654422,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-21 00:00:02+00:00,0.495,0.799452366466398,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-22 00:00:02+00:00,0.495,0.7967145156792659,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-23 00:00:03+00:00,0.48,0.793976633204046,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-24 00:00:02+00:00,0.475,0.7912388141050016,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-25 00:00:02+00:00,0.475,0.7885009633178696,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-26 00:00:02+00:00,0.475,0.7857631125307375,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-27 00:00:02+00:00,0.48,0.7830252617436053,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-28 00:00:02+00:00,0.48,0.7802874109564732,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-29 00:00:02+00:00,0.48,0.7775495601693412,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-30 00:00:02+00:00,0.48,0.774811709382209,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-01-31 00:00:02+00:00,0.48,0.7720738585950769,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-01 00:00:02+00:00,0.48,0.7693360078079449,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-02 00:00:02+00:00,0.48,0.7665981570208127,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-03 00:00:02+00:00,0.48,0.7638603062336806,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-04 00:00:03+00:00,0.485,0.7611224237584607,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-05 00:00:02+00:00,0.485,0.7583846046594165,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-06 00:00:02+00:00,0.485,0.7556467538722843,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-07 00:00:02+00:00,0.485,0.7529089030851522,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-08 00:00:02+00:00,0.485,0.7501710522980202,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-09 00:00:02+00:00,0.485,0.747433201510888,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-10 00:00:03+00:00,0.485,0.7446953190356681,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-11 00:00:03+00:00,0.485,0.741957468248536,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-12 00:00:03+00:00,0.485,0.7392196174614039,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-13 00:00:02+00:00,0.485,0.7364817983623596,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-14 00:00:03+00:00,0.475,0.7337439158871397,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-15 00:00:03+00:00,0.475,0.7310060651000077,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-16 00:00:03+00:00,0.475,0.7282682143128755,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-17 00:00:02+00:00,0.475,0.7255303952138312,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-18 00:00:02+00:00,0.475,0.7227925444266992,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-19 00:00:02+00:00,0.475,0.720054693639567,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-20 00:00:02+00:00,0.475,0.7173168428524349,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-21 00:00:03+00:00,0.475,0.714578960377215,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-22 00:00:02+00:00,0.475,0.7118411412781707,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-23 00:00:02+00:00,0.475,0.7091032904910386,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-24 00:00:02+00:00,0.475,0.7063654397039065,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-25 00:00:02+00:00,0.475,0.7036275889167745,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-26 00:00:02+00:00,0.475,0.7008897381296423,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-27 00:00:02+00:00,0.475,0.6981518873425102,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-28 00:00:03+00:00,0.475,0.6954140048672903,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-02-29 00:00:02+00:00,0.465,0.692676185768246,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-01 00:00:02+00:00,0.465,0.6899383349811139,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-02 00:00:03+00:00,0.465,0.687200452505894,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-03 00:00:03+00:00,0.465,0.6844626017187618,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-04 00:00:03+00:00,0.455,0.6817247509316298,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-05 00:00:03+00:00,0.485,0.6789869001444977,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-06 00:00:03+00:00,0.485,0.6762490493573656,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-07 00:00:02+00:00,0.485,0.6735112302583213,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-08 00:00:02+00:00,0.495,0.6707733794711892,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-09 00:00:03+00:00,0.485,0.6680354969959693,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-10 00:00:02+00:00,0.485,0.665297677896925,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-11 00:00:02+00:00,0.485,0.6625598271097929,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-12 00:00:02+00:00,0.485,0.6598219763226608,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-13 00:00:03+00:00,0.485,0.6570840938474408,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-14 00:00:03+00:00,0.475,0.6543462430603088,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-15 00:00:03+00:00,0.475,0.6516083922731767,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-16 00:00:02+00:00,0.475,0.6488705731741323,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-17 00:00:03+00:00,0.475,0.6461326906989124,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-18 00:00:03+00:00,0.475,0.6433948399117804,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-19 00:00:02+00:00,0.475,0.6406570208127361,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-20 00:00:03+00:00,0.475,0.6379191383375161,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-21 00:00:03+00:00,0.475,0.635181287550384,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-22 00:00:02+00:00,0.475,0.6324434684513398,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-23 00:00:03+00:00,0.475,0.6297055859761198,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-24 00:00:03+00:00,0.475,0.6269677351889877,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-25 00:00:03+00:00,0.475,0.6242298844018557,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-26 00:00:02+00:00,0.475,0.6214920653028113,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-27 00:00:03+00:00,0.475,0.6187541828275914,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-28 00:00:03+00:00,0.475,0.6160163320404594,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-29 00:00:02+00:00,0.475,0.6132785129414151,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-30 00:00:02+00:00,0.475,0.6105406621542829,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-03-31 00:00:03+00:00,0.475,0.607802779679063,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-01 00:00:02+00:00,0.475,0.6050649605800188,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-02 00:00:03+00:00,0.475,0.6023270781047988,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-03 00:00:03+00:00,0.475,0.5995892273176667,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-04 00:00:03+00:00,0.475,0.5968513765305347,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-05 00:00:03+00:00,0.475,0.5941135257434026,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-06 00:00:03+00:00,0.475,0.5913756749562704,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-07 00:00:02+00:00,0.475,0.5886378558572262,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-08 00:00:03+00:00,0.475,0.5858999733820063,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-09 00:00:03+00:00,0.475,0.5831621225948741,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-10 00:00:03+00:00,0.475,0.580424271807742,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-11 00:00:03+00:00,0.485,0.57768642102061,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-12 00:00:03+00:00,0.485,0.5749485702334778,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-13 00:00:02+00:00,0.485,0.5722107511344335,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-14 00:00:03+00:00,0.485,0.5694728686592136,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-15 00:00:03+00:00,0.485,0.5667350178720816,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-16 00:00:03+00:00,0.485,0.5639971670849494,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-17 00:00:03+00:00,0.485,0.5612593162978173,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2024-04-18 00:00:03+00:00,0.485,0.5585214655106853,,,False,False
